,Date,Id,Text,Length,Likes,Retweets,Source
11,04-03-2020 18:28,1.23527E+18,RT @IGNPortugal: Isto é tudo o que terão à vossa disposição! https://t.co/uXlDeVncow,84,0,49,playVALORANT
12,04-03-2020 18:28,1.23527E+18,"RT @Multiplayerit: Valorant è lo sparatutto tattico free-to-play di Riot Games, conosciuto come Project A https://t.co/jGdm7121PL",129,0,36,playVALORANT
13,05-03-2020 17:27,1.23562E+18,"PHOENIX /// United Kingdom
""You already know the name""
#VALORANT https://t.co/ZVfw56TzHl",88,52457,8066,playVALORANT
14,12-03-2020 17:01,1.23815E+18,"VIPER /// United States
“Welcome to my world!”
#VALORANT https://t.co/oDo8jEEDfK",80,36115,5538,playVALORANT
15,19-03-2020 17:00,1.24068E+18,"SOVA /// Russia
""Wherever they run, I will find them.""
#VALORANT https://t.co/PGVmZMXNLh",88,23260,3568,playVALORANT
16,20-03-2020 22:22,1.24113E+18,ICYMI: #Valorant to remove 'peeker's advantage'? https://t.co/JhC5xo0gUO,72,72,8,ValorantUpdates
17,23-03-2020 16:24,1.24212E+18,"Here's 4 things that you might have missed in #Valorant's Sova teaser trailer!

As if his Recon Bolt wasn't overpow… https://t.co/PfhIgYLXxD",140,32,1,ValorantUpdates
18,26-03-2020 17:00,1.24322E+18,"🚨 First look at SAGE in #VALORANT.

""Let them try to get through me"" https://t.co/wou8Bjf576",92,716,79,ValorantUpdates
19,26-03-2020 17:00,1.24322E+18,"SAGE /// China
""Let them try to get through me.""
#VALORANT https://t.co/zJMeaaUi2P",82,24464,3788,playVALORANT
20,26-03-2020 17:09,1.24322E+18,"Here's everything you need to know about SAGE in #VALORANT ⬇️

https://t.co/j4SZRdojBg",86,36,3,ValorantUpdates
21,26-03-2020 18:19,1.24324E+18,"For those asking, the track is “Stronger Than You Know” by Amanda Leigh Wilson and Stephen William Cornish.",107,1525,53,playVALORANT
22,26-03-2020 19:00,1.24325E+18,"Breakdown of SAGE gameplay in #VALORANT.

What do you think of her abilities? 🤔

Presented by @GFuelEnergy https://t.co/MhovuQ3bDh",130,60,7,ValorantUpdates
23,26-03-2020 22:07,1.2433E+18,Track: https://t.co/XXxELnaV0C,30,477,26,playVALORANT
24,26-03-2020 22:08,1.2433E+18,Track: https://t.co/OBb4QwvTeP,30,632,44,playVALORANT
25,26-03-2020 22:09,1.2433E+18,Track: https://t.co/6eOvgdiylj,30,740,35,playVALORANT
26,30-03-2020 12:46,1.24461E+18,Soon...😂 https://t.co/jD24gZCUBP,32,938,92,ValorantUpdates
27,30-03-2020 17:00,1.24467E+18,Closed beta begins April 7 with EU and NA. More regions to come as we deploy server infrastructure. Learn how to ge… https://t.co/xubAlAhgFh,140,40964,7999,playVALORANT
28,30-03-2020 17:01,1.24467E+18,"🚨 BREAKING: Riot have announced #Valorant’s closed beta!
- Release date
- Available regions
- Registration info 👇

https://t.co/k5xb1uPgMs",138,762,127,ValorantUpdates
29,30-03-2020 17:13,1.24467E+18,"Registration link, how to play, and more ⬇️

https://t.co/8ef8v3bAbI",68,53,11,ValorantUpdates
30,30-03-2020 18:12,1.24469E+18,Everything you need to know about the Valorant beta 🙌 https://t.co/TIBwnq27OU,77,189,30,ValorantUpdates
31,30-03-2020 21:00,1.24473E+18,We're excited for you to join us on the road to Closed Beta and Worldwide Launch and flame jackets. Come say hi to… https://t.co/ZOns6HbmQC,139,6145,462,playVALORANT
32,31-03-2020 11:35,1.24495E+18,"Streamers and pro players have now been hands-on with #VALORANT – here's what they had to say after playing 🙌

https://t.co/kxLC6VQ39p",134,119,12,ValorantUpdates
33,31-03-2020 21:46,1.24511E+18,"#VALORANT will apparently not have aim assist on controller, according to @summit1g 🎮

Do you think this is the rig… https://t.co/4jMicZ4BT9",140,802,64,ValorantUpdates
34,01-04-2020 10:25,1.2453E+18,"#Valorant's closed beta will launch in five regions on April 7 🙌

How to get your code and more:… https://t.co/CHmMEXd2Bl",121,215,19,ValorantUpdates
35,01-04-2020 23:02,1.24549E+18,Too bad this @drdisrespect #VALORANT skin turned out to be an April Fool's prank 😞 https://t.co/fs6CZ4xWJd,106,371,22,ValorantUpdates
36,01-04-2020 23:04,1.24549E+18,"@drdisrespect ""Sub to my channel and you'll get this skin day one!""

Here's how @DrDisrespect fooled everyone with… https://t.co/jx9Ao18ZNy",139,50,1,ValorantUpdates
37,02-04-2020 10:37,1.24566E+18,Will Valorant take the spotlight from CSGO? 🤔 https://t.co/x0vYzM8Orz,69,484,28,ValorantUpdates
38,02-04-2020 16:24,1.24575E+18,"Want your #VALORANT news in French or Spanish?

Follow our other language accounts for updates:

@ValorantESgame 🇪🇸… https://t.co/AjLoznZhYl",140,43,3,ValorantUpdates
39,02-04-2020 17:00,1.24576E+18,"JETT /// Korea
""Keep up.""
#VALORANT https://t.co/FCgfugNKR0",59,41680,7200,playVALORANT
40,02-04-2020 17:03,1.24576E+18,"🚨 First look at Jett in #VALORANT

Anyone else maining this Agent in the beta? https://t.co/QjULkHadaJ",102,1189,166,ValorantUpdates
41,02-04-2020 17:06,1.24576E+18,"Everything you need to know about Jett in #VALORANT

- Abilities
- Lore
- Gameplay ⬇️

https://t.co/rkM68vT0Ck",110,56,8,ValorantUpdates
42,02-04-2020 17:28,1.24577E+18,"RT @Twitch: Ready up, Agents. Twitch streamers will share their favorite @PlayVALORANT matches during the Twitch Rivals VALORANT Showcase.…",139,0,1101,playVALORANT
43,02-04-2020 18:07,1.24577E+18,"RT @ESPN_Esports: Jett might be the most high-skill hero in all of @PlayVALORANT.

@FionnOnFire talked to Riot to find out how they came up…",140,0,129,playVALORANT
44,02-04-2020 21:51,1.24583E+18,"Jett is the newest character revealed for #Valorant, and her abilities are a force to be reckoned with 💨 https://t.co/YM2cvMCNnM",128,78,9,ValorantUpdates
45,02-04-2020 23:15,1.24585E+18,"The first-ever Twitch Rivals #VALORANT Showcase takes place tomorrow, featuring top streamers @timthetatman,… https://t.co/CNsVB8GhIN",133,215,29,ValorantUpdates
46,03-04-2020 01:00,1.24588E+18,"#VALORANT game designer Bobby Prochnow teased that we could see an Agent with grapple-based abilities.

https://t.co/1KS8IhCSoR",127,71,7,ValorantUpdates
47,03-04-2020 12:35,1.24605E+18,🗣 @shroud explains why #Valorant won't have a skin economy like CSGO. https://t.co/rrv7KLdocV,93,230,29,ValorantUpdates
48,03-04-2020 16:30,1.24611E+18,"🚨 The EU half of the Twitch Rivals #VALORANT Showcase is about to kick off soon!

Watch live ⬇️

https://t.co/cSsDvIyAKF",120,57,7,ValorantUpdates
49,03-04-2020 16:46,1.24612E+18,Track: https://t.co/qMjBg0XWha,30,653,31,playVALORANT
50,03-04-2020 17:00,1.24612E+18,"CSGO ex-Pro @Maniac_CSGO plays @PlayVALORANT and provides first impressions and analysis.

🍿 Watch now:… https://t.co/ue9I0RjN5j",128,425,56,ValorantUpdates
51,03-04-2020 17:02,1.24612E+18,"RT @TwitchEsports: VALORANT makes its debut on Twitch Rivals! 

Tune in for a first look at gameplay and a shot at earning access to the @P…",140,0,373,playVALORANT
52,03-04-2020 17:03,1.24612E+18,"It's time to learn more about each of the characters in #VALORANT! 

First up - let's take a look at the abilities… https://t.co/9ykRrMp34F",139,102,14,ValorantUpdates
53,03-04-2020 17:07,1.24612E+18,"Next up, we’re taking a deeper look at the Russian agent SOVA. 

Abilities include the Recon Bolt &amp; more.

See it i… https://t.co/MW7Pnoc9sS",144,43,8,ValorantUpdates
54,03-04-2020 17:11,1.24612E+18,"Let's take a look at a brand new #VALORANT Character: Cypher! 

See what he can do in each match and learn the best… https://t.co/FAx76yxXD8",140,55,13,ValorantUpdates
55,03-04-2020 17:14,1.24612E+18,"More info on our #VALORANT first impressions 👇

https://t.co/llirKH1uUr",71,22,5,ValorantUpdates
56,03-04-2020 17:18,1.24612E+18,"One of the first Agents for #VALORANT to be revealed, here's more gameplay and in-depth analysis of Phoenix from… https://t.co/oEYZyt1svk",137,74,10,ValorantUpdates
57,03-04-2020 17:23,1.24613E+18,"New Agent Alert! 🚨 

Learn about OMEN and what he's capable of in #VALORANT. @Maniac_CSGO https://t.co/ahFUY1z9OO",113,54,8,ValorantUpdates
58,03-04-2020 17:24,1.24613E+18,"RT @ESPN_Esports: ""Even with two maps and nine characters, I would be playing this game almost exclusively."" -- @darink was a big fan of wh…",140,0,116,playVALORANT
59,03-04-2020 17:27,1.24613E+18,"@Maniac_CSGO Here's everything you need to know about Brimstone and his abilities in #VALORANT 👇

https://t.co/6eguj1CSv7",121,10,2,ValorantUpdates
60,03-04-2020 17:28,1.24613E+18,RT @pcgamer: Hands-on with Valorant: Riot's first FPS is more than a CS:GO clone https://t.co/HagsOzTVOk https://t.co/jCFwsSEPlS,128,0,263,playVALORANT
61,03-04-2020 17:29,1.24613E+18,"@Maniac_CSGO Here's everything you need to know about Sova and his abilities in #VALORANT 👇

https://t.co/jlKokTzptV",116,8,1,ValorantUpdates
62,03-04-2020 17:29,1.24613E+18,"More @PlayVALORANT Agent Intel coming your way...

Let's take a closer look at Viper - see his ability Toxic Screen… https://t.co/KbWY6Mldve",140,57,6,ValorantUpdates
63,03-04-2020 17:31,1.24613E+18,"• Aftershock 
• Flashpoint
• Fault Line
• Rolling Thunder 

The abilities and first look at Breach Agent in… https://t.co/E7cfM8mNU1",132,87,9,ValorantUpdates
64,03-04-2020 17:35,1.24613E+18,"RT @100Thieves: Agents, are you ready?

Here is everything you need to know about @PlayValorant: https://t.co/F9tYg03wa9",120,0,851,playVALORANT
65,03-04-2020 17:36,1.24613E+18,"@Maniac_CSGO Here's everything you need to know about Cypher and his abilities in #VALORANT 👇

https://t.co/UogtNkkmEF",118,11,3,ValorantUpdates
66,03-04-2020 17:38,1.24613E+18,"RT @JERICHO: Collaterals, clutches, and an ace. Here's some @PlayVALORANT gameplay for your eyeballs. I'm pretty confident this will be my…",139,0,217,playVALORANT
67,03-04-2020 17:42,1.24613E+18,"RT @FionnOnFire: THE RANKS OF @PlayVALORANT 

WHERE YOU GOING TO LAND? https://t.co/LJakVutvNz",94,0,1029,playVALORANT
68,03-04-2020 17:43,1.24613E+18,"#VALORANT has over 950,000 viewers on Twitch right now! 😮 https://t.co/lDSMpPoFrl",81,468,36,ValorantUpdates
69,03-04-2020 17:47,1.24613E+18,"RT @valorantde: VALORANT Basics erklärt von @TrilluXe aus der Sicht eines CSGO-Spielers 👇
https://t.co/QT2KLik66k",113,0,33,playVALORANT
70,03-04-2020 17:47,1.24613E+18,"@Maniac_CSGO Here's everything you need to know about Phoenix and his abilities in #VALORANT 👇

https://t.co/j3wzPlI6X1",119,16,4,ValorantUpdates
71,03-04-2020 17:49,1.24613E+18,The #VALORANT Ranks! https://t.co/Usblne3If5,44,5654,538,ValorantUpdates
72,03-04-2020 17:50,1.24613E+18,@TwitFacedaGram Yup!,20,46,1,ValorantUpdates
73,03-04-2020 17:52,1.24613E+18,"RT @DrLupo: Going over all characters in @PlayVALORANT and their abilities on stream right now.

https://t.co/P1bhPHU67P",120,0,34,playVALORANT
74,03-04-2020 17:55,1.24613E+18,"RT @Muit0z: NUEVO VÍDEO!!!

PRIMERAS IMPRESIONES VALORANT!!!! Espero que os guste y que os saque de dudas de lo que podéis encontrar en bre…",140,0,22,playVALORANT
75,03-04-2020 17:57,1.24613E+18,"RT @TwitchEsports: @PlayVALORANT Note: Only streams that have the “Drops enabled! Watch for a chance to earn loot” Icon and text  or the ""D…",140,0,166,playVALORANT
76,03-04-2020 18:01,1.24614E+18,"The only way to get @PlayVALORANT Beta Access is by watching Twitch streams with Drops Enabled! 

Ensure you see th… https://t.co/0xEr8neEXv",140,111,12,ValorantUpdates
77,03-04-2020 18:03,1.24614E+18,@Swaguhsaurus Who are you gonna main?,37,115,1,playVALORANT
78,03-04-2020 18:07,1.24614E+18,@ThomBaum @riotgames !!! Can't wait to get you in game.,55,50,1,playVALORANT
79,03-04-2020 18:09,1.24614E+18,@UCLASunny Welcome to the party.,32,33,0,playVALORANT
80,03-04-2020 18:14,1.24614E+18,@CouRageJD JACK WITH THE PLAY!,30,3636,39,playVALORANT
81,03-04-2020 18:17,1.24614E+18,"RT @ESPN_Esports: You wanted more @playVALORANT content, well that's just what your going to get!

Join @FionnOnFire, @A_Seagull, @TheMaelk…",140,0,85,playVALORANT
82,03-04-2020 18:27,1.24614E+18,"RT @CouRageJD: 1v5...
Save round...
They already planted bomb...

This is the most insane Valorant clutch ever... https://t.co/WdT7C8Ww9c",137,0,9203,playVALORANT
83,03-04-2020 18:27,1.24614E+18,"@CouRageJD Done, but we will need to see proof of it printed out on your parents' fridge.",89,1039,7,playVALORANT
84,03-04-2020 18:41,1.24615E+18,"RT @VALORANTfr: Pour le cast français 🇫🇷 du Twitch Rivals, vous pouvez allez sur :

➡️ https://t.co/r37D4C5rL5
ou 
➡️ https://t.co/juWVd4qu…",140,0,31,playVALORANT
85,03-04-2020 18:49,1.24615E+18,"RT @Cybersportpl: - Świetny design, znakomita mechanika strzelania, serwery 128 tickrate, specjalnie opracowany własny system anti-cheat or…",140,0,25,playVALORANT
86,03-04-2020 19:00,1.24615E+18,"🚨 The NA half of the Twitch Rivals #VALORANT Showcase is starting soon, featuring @timthetatman, @DrLupo, @cloakzy,… https://t.co/2lJ3mBxikB",140,56,7,ValorantUpdates
87,03-04-2020 19:03,1.24615E+18,@Poach 😮😮😮,10,1258,8,playVALORANT
88,03-04-2020 19:13,1.24615E+18,"RT @unlostv: VALORANT - Tüm Karakter, Silah ve Yetenekler Rehberi 
22 Saat Uğraştım, Efsane bir rehber oldu.
VİDEOYU İZLE ➤➤ https://t.co/8…",140,0,44,playVALORANT
89,03-04-2020 19:20,1.24616E+18,"First look at all of #VALORANT's ranks and badges for competitive play ✨

https://t.co/OwpmR728gP",97,123,9,ValorantUpdates
90,03-04-2020 19:24,1.24616E+18,@Mendo CLEAN👌,13,1069,14,playVALORANT
91,03-04-2020 19:36,1.24616E+18,Great clutch play from @timthetatman in #VALORANT 🔥 https://t.co/KGcZfyoGRS,75,292,25,ValorantUpdates
92,03-04-2020 20:02,1.24617E+18,"@OneHandFPS Yes, you are able to rebind abilities to whatever works best for you.",81,176,5,playVALORANT
93,03-04-2020 20:03,1.24617E+18,@OneHandFPS Yep!,16,23,1,playVALORANT
94,03-04-2020 21:08,1.24618E+18,"Spray Pattern Comparions between @PlayVALORANT and CSGO 

(via @100Thieves) 

https://t.co/vgIUEr0ZLv",101,838,111,ValorantUpdates
95,03-04-2020 21:18,1.24619E+18,"An insane 1v5 clutch from @CouRageJD! 😲 

https://t.co/hQ18YqwxGH",65,630,113,ValorantUpdates
96,03-04-2020 21:52,1.24619E+18,@twinklykay @1Li_CS You are correct - watching more streams at once does not increase your chances of getting a drop!,117,97,10,playVALORANT
97,03-04-2020 21:52,1.24619E+18,"@Frexs @DrasseL There's still time! And if you don't snag one today, you'll get another chance on Tuesday.",106,564,13,playVALORANT
98,03-04-2020 21:53,1.24619E+18,"@wolfprime1 @Twitch @timthetatman Good luck! If you don't snag one today, you'll have another chance on Tuesday.",112,59,2,playVALORANT
99,03-04-2020 21:54,1.24619E+18,"RT @TwitchEsports: Sizzling with a 1v2 clutch! @stormentv

#TwitchRivals #VALORANT https://t.co/uVUdDkJ4ze",106,0,72,playVALORANT
100,03-04-2020 21:57,1.2462E+18,@patsrule755 That's it! Now all that's left to do is download and play on Tuesday.,82,135,4,playVALORANT
101,03-04-2020 21:59,1.2462E+18,"@SamitoFPS @JoystickOW @Kephrii If it doesn't happen today, you have another chance on April 7!",95,83,5,playVALORANT
102,03-04-2020 22:50,1.24621E+18,"🤔 @xQc explains why #VALORANT's graphics are actually a big ""upside"" over Overwatch. https://t.co/zHrJgByfsa",108,294,30,ValorantUpdates
103,03-04-2020 22:51,1.24621E+18,"xQc also revealed why he thinks #VALORANT will benefit players.

https://t.co/mdMUJ74xH4",88,47,1,ValorantUpdates
104,03-04-2020 23:02,1.24621E+18,"RT @DrLupo: Tonight at 9 PM Central, I'll be joined on stream by @RiotSuperCakes and @RiotZiegler to for a live, on-stream Q&amp;A about @PlayV…",144,0,89,playVALORANT
105,03-04-2020 23:03,1.24621E+18,Check out the stream at 9 PM Central to hear more from the devs. Come with all your burning questions! https://t.co/NdXlU5CKKf,126,2667,131,playVALORANT
106,03-04-2020 23:09,1.24621E+18,@uhhslyyy @DrLupo @RiotSuperCakes @RiotZiegler 9 PM Central = 3 AM UK,69,98,1,playVALORANT
107,03-04-2020 23:37,1.24622E+18,@lilMycTu Watching multiple streams at once doesn't increase your chance of getting a drop! You're okay. And if you… https://t.co/s1T8TOW9mI,140,1571,122,playVALORANT
108,03-04-2020 23:38,1.24622E+18,"@Sneegsnag If you don't have time today, you can try on Tuesday, April 7!",73,87,1,playVALORANT
109,03-04-2020 23:43,1.24622E+18,@mfam_tiggg We're here to stay!,31,528,4,playVALORANT
110,04-04-2020 00:05,1.24623E+18,"Here's everything you need to know about #VALORANT before playing the Closed Beta.

- How to play
- All Agents and… https://t.co/YhCUsBCsnv",139,159,25,ValorantUpdates
111,04-04-2020 01:33,1.24625E+18,"Ult ace with Brimstone! What a play, @BrenCasts 🔥 

https://t.co/kUtzwzjS52",75,265,30,ValorantUpdates
112,04-04-2020 12:08,1.24641E+18,Pheonix was made perfectly for @summit1g in #VALORANT 🔥 https://t.co/lZ3nKzTkjg,79,712,87,ValorantUpdates
113,04-04-2020 13:00,1.24642E+18,"Hoping to play #VALORANT on console?

Riot lead designer says they're ""open to exploring new opportunities for othe… https://t.co/f2x3vOlJoR",140,207,23,ValorantUpdates
114,04-04-2020 15:51,1.24647E+18,"The most OVERPOWERED VALORANT Agent?
 
Analysis by former CSGO Pro  @Maniac_CSGO 

🍿 Watch now:… https://t.co/YIaKnNG6vS",120,294,27,ValorantUpdates
115,04-04-2020 16:11,1.24647E+18,"@PlayVALORANT @Maniac_CSGO Here's everything you need to know about Viper and her abilities in #VALORANT 👇

https://t.co/nzZRgdnFvU",131,27,3,ValorantUpdates
116,05-04-2020 15:14,1.24682E+18,"@Maniac_CSGO Here's everything you need to know to play Breach like a pro when the #VALORANT beta drops 👇

https://t.co/0jbciLr7Ge",130,32,2,ValorantUpdates
117,05-04-2020 16:00,1.24683E+18,"Destroying with TELEPORTATION in @PlayVALORANT.

Analysis and gameplay by former CSGO Pro @Maniac_CSGO.

🍿 Watch no… https://t.co/W6qm1mLe0z",140,174,19,ValorantUpdates
118,05-04-2020 16:43,1.24684E+18,"LEAK: Data miners have uncovered new content in the #VALORANT game files, including an unannounced Agent called ""Ra… https://t.co/Tier49feMU",140,165,12,ValorantUpdates
119,05-04-2020 16:44,1.24684E+18,"More leaks from #VALORANT data miners reveal first look at lots of weapons skins, variants and 'bundles' ⬇️

https://t.co/fAEced9dgu",132,46,3,ValorantUpdates
120,05-04-2020 16:45,1.24684E+18,"#VALORANT Battle pass progression and rewards system also revealed by data miners: 

https://t.co/Nv5whxC3IC",108,39,3,ValorantUpdates
121,05-04-2020 18:59,1.24688E+18,RT @LOLiTOFDEZ: Aqui va uno. https://t.co/FbLeuD4mO8,52,0,403,playVALORANT
122,05-04-2020 20:59,1.24691E+18,RT @DrLupo: Interview with with @RiotSuperCakes and @RiotZiegler where they kindly answer all our questions about @PlayVALORANT is live now…,140,0,88,playVALORANT
123,05-04-2020 23:24,1.24694E+18,"RT @ValorantUpdates: Destroying with TELEPORTATION in @PlayVALORANT.

Analysis and gameplay by former CSGO Pro @Maniac_CSGO.

🍿 Watch now:…",139,0,19,ValorantUpdates
124,06-04-2020 10:51,1.24711E+18,A word of #VALORANT advice from a Riot brand manager! https://t.co/cUc9oleZu6,77,123,16,ValorantUpdates
125,06-04-2020 12:00,1.24713E+18,24 hours to go till the #VALORANT Closed Beta begins https://t.co/28H0wopEF4,76,2880,277,ValorantUpdates
126,06-04-2020 14:10,1.24716E+18,"""I think it’s very similar, but CS is very distracting.""

Shroud explains why #VALORANT ""seems easier"" than CSGO 🤔 https://t.co/2E3Qyb1n5b",138,191,18,ValorantUpdates
127,06-04-2020 14:45,1.24717E+18,@SMage74 do it.,15,6,0,ValorantUpdates
128,06-04-2020 17:00,1.24721E+18,"Though the times are uncertain, the VALORANT team is optimistic about getting VALORANT and its closed beta to as ma… https://t.co/bFD8Vmf7IZ",140,12207,1400,playVALORANT
129,06-04-2020 17:02,1.24721E+18,"We're taking a deeper look at Jett, the agile Duelist Agent in #VALORANT!

Abilities include Blade Storm, Tailwind,… https://t.co/JX8E9dTQED",140,54,5,ValorantUpdates
130,06-04-2020 17:03,1.24721E+18,"@Maniac_CSGO Everything you need to know about Jett and the best ways to use her abilities in #VALORANT 👇

https://t.co/NwktO3jf1m",130,30,0,ValorantUpdates
131,06-04-2020 17:11,1.24721E+18,"A new Dev Diaries Episode for #VALORANT is here!

Executive Producer @RiotSuperCakes breaks down how the team plans… https://t.co/XrXVkkrBVJ",140,183,11,ValorantUpdates
132,06-04-2020 18:34,1.24723E+18,@FitpatrickDylan Valorant is only on PC.,40,59,3,ValorantUpdates
133,06-04-2020 18:34,1.24723E+18,@iiamaymen Valorant is not available on mobile.,47,2,0,ValorantUpdates
134,06-04-2020 18:34,1.24723E+18,@PrebenGutt No open beta has been announced right now!,54,2,0,ValorantUpdates
135,06-04-2020 18:34,1.24723E+18,@TheDemonicious There is no beta key or beta email. You should have access via your Riot account if you received access on Twitch.,130,11,0,ValorantUpdates
136,06-04-2020 20:50,1.24727E+18,"""It doesn't interest me at all to watch it.""

@drdisrespect explains why he'd rather play #VALORANT than watch it 🧐 https://t.co/HI3atAzV2e",139,202,10,ValorantUpdates
137,06-04-2020 20:53,1.24727E+18,"Dr Disrespect also said that he thinks it'll be fun to play.

https://t.co/mU2CrZ9q1a",85,36,0,ValorantUpdates
138,06-04-2020 21:51,1.24728E+18,"RT @Twitch: Watch the Twitch Rivals VALORANT Showcase for another opportunity to earn a Twitch Drop into the @PlayVALORANT
 closed beta.…",137,0,258,playVALORANT
139,06-04-2020 22:58,1.2473E+18,"A guide to every WEAPON in @PlayVALORANT.

🍿 Watch now: https://t.co/6QS4gk0qIq https://t.co/7Lwl9oRJzq",103,690,68,ValorantUpdates
140,07-04-2020 00:00,1.24731E+18,12 hours to go till the #VALORANT Closed Beta begins https://t.co/o27BFqIKVK,76,1094,92,ValorantUpdates
141,07-04-2020 04:15,1.24738E+18,Countdown is on. Less than 8 hours till the #VALORANT Closed Beta begins.,73,992,65,ValorantUpdates
142,07-04-2020 10:57,1.24748E+18,Today... https://t.co/XdZHvwDVWy,32,1339,211,ValorantUpdates
143,07-04-2020 12:02,1.2475E+18,"It’s time for EU/NA.

Make a Riot Games account, link your Twitch account, and start watching VALORANT streams.… https://t.co/UAtPFNLR2h",136,25832,3190,playVALORANT
144,07-04-2020 12:08,1.2475E+18,🚨The #VALORANT closed beta is LIVE! https://t.co/qqmK8KVl9n,59,463,38,ValorantUpdates
145,07-04-2020 12:15,1.2475E+18,"Having issues with your account, getting into the game, or game performance? Reach out to @RiotSupport",102,2644,69,playVALORANT
146,07-04-2020 12:17,1.2475E+18,1 Million Twitch viewers already for the #VALORANT closed beta! https://t.co/uPMr0atPKf,87,924,69,ValorantUpdates
147,07-04-2020 12:24,1.2475E+18,Breaking: First look at unannounced agent Raze in #VALORANT via @timthetatman https://t.co/CA4l52rrGl,101,221,21,ValorantUpdates
148,07-04-2020 12:38,1.2475E+18,"Seeing an issue with number of logins on a specific service, and that's causing errors down the line (particularly… https://t.co/SkSqdtjIM6",139,18709,753,playVALORANT
149,07-04-2020 12:43,1.24751E+18,@PlayVALORANT https://t.co/7XKvYOOdYO,37,2884,311,ValorantUpdates
150,07-04-2020 13:05,1.24751E+18,"For everyone asking how drops work for the #VALORANT closed beta, here's a quick guide:

https://t.co/8ef8v3tbAi",112,103,9,ValorantUpdates
151,07-04-2020 13:37,1.24752E+18,"RT @plVALORANT: Precyzja. Szybkość. Skuteczność. Niesamowity pokaz umiejętności w VALORANT! Zapraszamy do obejrzenia krótkiego materiału, g…",140,0,16,playVALORANT
152,07-04-2020 13:38,1.24752E+18,"RT @Fragstube: Es ist so weit!
@valorantde Beta-Key drops sind live!
#VALORANTbeta #VALORANT #ValorantGame #cuestionarioproust

HIER👉 https…",140,0,10,playVALORANT
153,07-04-2020 13:38,1.24752E+18,"RT @Goorgo: VALORANT EN DIRECTO - DROPS ACIVADOS

(parece ser que necesitamos 2 más para buscar en grupo, quién se viene)

https://t.co/e4D…",140,0,17,playVALORANT
154,07-04-2020 13:38,1.24752E+18,"RT @MoraisGaming: VALORANT! DROPS ENABLED! Espero que todos consigam jogar! Amo-vos ***

https://t.co/Mkx5Vm1I6a",112,0,18,playVALORANT
155,07-04-2020 14:14,1.24753E+18,"It's time to become an expert with the weapons in #VALORANT.

Our first deep dive explains how to use SMGs and Shot… https://t.co/XO4ogYkENA",140,180,11,ValorantUpdates
156,07-04-2020 14:22,1.24753E+18,"We're still working on a fix. You may see some errors or delays when trying to log in, join parties, invite to part… https://t.co/5f6YfABMnK",140,3085,134,playVALORANT
157,07-04-2020 14:26,1.24753E+18,Riot Games is working on the connectivity issues that many users are experiencing. Stay tuned for updates! https://t.co/w020pc2v7U,130,97,2,ValorantUpdates
158,07-04-2020 14:45,1.24754E+18,"Our next weapon deep dive explains how to become a sniper expert in #VALORANT.

One shot, one kill – if you can hit… https://t.co/xJDQaOmtNn",140,118,6,ValorantUpdates
159,07-04-2020 15:05,1.24754E+18,We're deploying fixes that should clear up a lot of the problems you may have getting into games. You might still h… https://t.co/UAa2PTSQiz,140,2768,105,playVALORANT
